witness	arm	maps	class	prop	missing_vs_intended	extra_vs_intended	hermit_unsat	matcher_own_view
w1	stock	4	3	1	-	-	2	logmap-hermit-unsat=2
w1	aml	3	3	0	writes	-	0	aml-says-coherent
w2	stock	3	2	1	-	-	0	logmap-hermit-unsat=0
w2	aml	2	2	0	edits	-	0	aml-says-coherent
w3	stock	3	2	1	-	-	2	logmap-hermit-unsat=2
w3	aml	2	2	0	hasReviewer	-	0	aml-says-coherent
w4	stock	3	2	1	-	-	0	logmap-hermit-unsat=0
w4	aml	2	2	0	hasReviewer	-	0	aml-says-coherent
w5	stock	1	1	0	Course	-	0	logmap-hermit-unsat=0
w5	aml	1	1	0	Course	-	0	aml-conflict-sets=1
w6	stock	4	3	1	-	-	2	logmap-hermit-unsat=2
w6	aml	3	3	0	writes	-	0	aml-says-coherent
d1_role	stock	3	2	1	-	-	2	logmap-hermit-unsat=2
d1_role	aml	2	2	0	writes	-	0	aml-says-coherent
d1_filler	stock	3	2	1	-	-	2	logmap-hermit-unsat=2
d1_filler	aml	2	2	0	writes	-	0	aml-says-coherent
d1_subject	stock	3	2	1	-	-	1	logmap-hermit-unsat=1
d1_subject	aml	2	2	0	writes	-	0	aml-says-coherent
d2_base	stock	2	1	1	-	-	2	logmap-hermit-unsat=2
d2_base	aml	1	1	0	hasReviewer	-	0	aml-says-coherent
d2_role	stock	2	1	1	-	-	2	logmap-hermit-unsat=2
d2_role	aml	1	1	0	hasReviewer	-	0	aml-says-coherent
d3_base	stock	3	2	1	-	-	2	logmap-hermit-unsat=2
d3_base	aml	2	2	0	hasCorrespondingAuthor	-	0	aml-says-coherent
d3_role	stock	3	2	1	-	-	1	logmap-hermit-unsat=1
d3_role	aml	2	2	0	hasSubmitter	-	0	aml-says-coherent
d4_base	stock	1	0	1	-	-	1	logmap-hermit-unsat=1
d4_base	aml	0	0	0	hasReviewer	-	0	rc=1
d4_role	stock	1	0	1	-	-	1	logmap-hermit-unsat=1
d4_role	aml	0	0	0	hasReviewer	-	0	rc=1
d5_base	stock	1	1	0	hasReviewer	-	0	logmap-hermit-unsat=0
d5_base	aml	1	1	0	hasReviewer	-	0	aml-says-coherent
d5_role	stock	1	1	0	hasReviewer	-	0	logmap-hermit-unsat=0
d5_role	aml	1	1	0	hasReviewer	-	0	aml-says-coherent
d5_filler	stock	1	1	0	hasReviewer	-	0	logmap-hermit-unsat=0
d5_filler	aml	1	1	0	hasReviewer	-	0	aml-says-coherent
s1_definition	stock	2	1	1	-	-	1	logmap-hermit-unsat=1
s1_definition	aml	1	1	0	hasReviewer	-	0	aml-says-coherent
s1_domain	stock	1	1	0	deployed	-	0	logmap-hermit-unsat=0
s1_domain	aml	1	1	0	deployed	-	0	aml-says-coherent
s2_definition	stock	3	2	1	-	-	1	logmap-hermit-unsat=1
s2_definition	aml	2	2	0	hasReviewer	-	0	aml-says-coherent
s3_definition	stock	2	1	1	-	-	1	logmap-hermit-unsat=1
s3_definition	aml	1	1	0	hasReviewer	-	0	aml-says-coherent
w1	stock_lowconf	4	3	1	-	-	2	logmap-hermit-unsat=2
w2	stock_lowconf	3	2	1	-	-	0	logmap-hermit-unsat=0
w3	stock_lowconf	3	2	1	-	-	2	logmap-hermit-unsat=2
w4	stock_lowconf	3	2	1	-	-	0	logmap-hermit-unsat=0
w5	stock_lowconf	1	1	0	Course	-	0	logmap-hermit-unsat=0
w6	stock_lowconf	4	3	1	-	-	2	logmap-hermit-unsat=2
d1_role	stock_lowconf	3	2	1	-	-	2	logmap-hermit-unsat=2
d1_filler	stock_lowconf	3	2	1	-	-	2	logmap-hermit-unsat=2
d1_subject	stock_lowconf	3	2	1	-	-	1	logmap-hermit-unsat=1
d2_base	stock_lowconf	2	1	1	-	-	2	logmap-hermit-unsat=2
d2_role	stock_lowconf	2	1	1	-	-	2	logmap-hermit-unsat=2
d3_base	stock_lowconf	3	2	1	-	-	2	logmap-hermit-unsat=2
d3_role	stock_lowconf	3	2	1	-	-	1	logmap-hermit-unsat=1
d4_base	stock_lowconf	1	0	1	-	-	1	logmap-hermit-unsat=1
d4_role	stock_lowconf	1	0	1	-	-	1	logmap-hermit-unsat=1
d5_base	stock_lowconf	1	1	0	hasReviewer	-	0	logmap-hermit-unsat=0
d5_role	stock_lowconf	1	1	0	hasReviewer	-	0	logmap-hermit-unsat=0
d5_filler	stock_lowconf	1	1	0	hasReviewer	-	0	logmap-hermit-unsat=0
s1_definition	stock_lowconf	2	1	1	-	-	1	logmap-hermit-unsat=1
s1_domain	stock_lowconf	1	1	0	deployed	-	0	logmap-hermit-unsat=0
s2_definition	stock_lowconf	3	2	1	-	-	1	logmap-hermit-unsat=1
s3_definition	stock_lowconf	2	1	1	-	-	1	logmap-hermit-unsat=1
w1	fork	4	3	1	-	-	2	logmap-hermit-unsat=2
w1	fork_liberal	4	3	1	-	-	2	logmap-hermit-unsat=2
w1	fork_rr	4	3	1	-	-	0	logmap-hermit-unsat=2
w1	fork_liberal_rr	4	3	1	-	-	0	logmap-hermit-unsat=2
w2	fork	3	2	1	-	-	0	logmap-hermit-unsat=0
w2	fork_liberal	3	2	1	-	-	0	logmap-hermit-unsat=0
w2	fork_rr	3	2	1	-	-	0	logmap-hermit-unsat=0
w2	fork_liberal_rr	3	2	1	-	-	0	logmap-hermit-unsat=0
w3	fork	3	2	1	-	-	2	logmap-hermit-unsat=2
w3	fork_liberal	3	2	1	-	-	2	logmap-hermit-unsat=2
w3	fork_rr	3	2	1	-	-	0	logmap-hermit-unsat=2
w3	fork_liberal_rr	3	2	1	-	-	0	logmap-hermit-unsat=2
w4	fork	3	2	1	-	-	0	logmap-hermit-unsat=0
w4	fork_liberal	3	2	1	-	-	0	logmap-hermit-unsat=0
w4	fork_rr	3	2	1	-	-	0	logmap-hermit-unsat=0
w4	fork_liberal_rr	3	2	1	-	-	0	logmap-hermit-unsat=0
w5	fork	1	1	0	Course	-	0	logmap-hermit-unsat=0
w5	fork_liberal	1	1	0	Course	-	0	logmap-hermit-unsat=0
w5	fork_rr	1	1	0	Course	-	0	logmap-hermit-unsat=0
w5	fork_liberal_rr	1	1	0	Course	-	0	logmap-hermit-unsat=0
w6	fork	4	3	1	-	-	2	logmap-hermit-unsat=2
w6	fork_liberal	4	3	1	-	-	2	logmap-hermit-unsat=2
